919	GCF_900517045.1_18174_8_58_genomic.fna.gz	NZ_ULCM01000004.1:248942-251531	kpneumoniae	147
920	GCF_900498405.1_ASMTUEKL_29_genomic.fna.gz	NZ_UIDL01000018.1:2421-3478	kpneumoniae	20
920	GCF_003074015.1_ASM307401v1_genomic.fna.gz	NZ_CP029137.1:3345684-3346270	kpneumoniae	15
921	GCF_003074015.1_ASM307401v1_genomic.fna.gz	NZ_CP029137.1:3355023-3355601	kpneumoniae	15
921	GCF_002235265.1_ASM223526v1_genomic.fna.gz	NZ_NGWZ01000133.1:59032-59430	kpneumoniae	258
922	GCF_002845905.1_ASM284590v1_genomic.fna.gz	NZ_CP025090.1:2847911-2849586	kpneumoniae	23
922	GCF_002845905.1_ASM284590v1_genomic.fna.gz	NZ_CP025090.1:2858339-2858917	kpneumoniae	23
922	GCF_900494585.1_22036_6_302_genomic.fna.gz	NZ_UFHQ01000010.1:184757-185335	kpneumoniae	15
922	GCF_900494585.1_22036_6_302_genomic.fna.gz	NZ_UFHQ01000010.1:194088-194735	kpneumoniae	15
922	GCF_900505445.1_19084_4_162_genomic.fna.gz	NZ_UJKC01000352.1:26-299	kpneumoniae	101
923	GCF_000968155.1_ASM96815v1_genomic.fna.gz	NZ_FO834906.1:1044162-1044740	kpneumoniae	66
924	GCF_000968155.1_ASM96815v1_genomic.fna.gz	NZ_FO834906.1:1044813-1045391	kpneumoniae	66
925	GCF_003583235.1_ASM358323v1_genomic.fna.gz	NZ_QWWF01000027.1:40338-41222	kpneumoniae	11
925	GCF_900511485.1_17870_5_30_genomic.fna.gz	NZ_UKHG01000016.1:134288-134866	kpneumoniae	15
925	GCF_900511485.1_17870_5_30_genomic.fna.gz	NZ_UKHG01000016.1:143619-144258	kpneumoniae	15
925	GCF_000821685.1_21PV_genomic.fna.gz	NZ_CCGB01000034.1:8572-10916	kpneumoniae	240
926	GCF_002163895.1_ASM216389v1_genomic.fna.gz	NZ_CP019047.1:2255535-2256052	kpneumoniae	23
926	GCF_002163895.1_ASM216389v1_genomic.fna.gz	NZ_CP019047.1:2264805-2266785	kpneumoniae	23
927	GCF_003115275.1_ASM311527v1_genomic.fna.gz	NZ_BFDD01000031.1:134254-134832	kpneumoniae	15
927	GCF_003115275.1_ASM311527v1_genomic.fna.gz	NZ_BFDD01000032.1:8448-9156	kpneumoniae	15
927	GCF_002970355.2_ASM297035v2_genomic.fna.gz	NZ_PVBA02000087.1:814-1754	kpneumoniae	395
928	GCF_900507565.1_19646_2_2_genomic.fna.gz	NZ_UJSE01000004.1:248811-251461	kpneumoniae	147
928	GCF_002202215.1_ASM220221v1_genomic.fna.gz	NZ_CP021939.1:5054080-5056730	kpneumoniae	147
928	GCF_002853115.1_ASM285311v1_genomic.fna.gz	NZ_NWEN01000001.1:190882-191826	kpneumoniae	23
929	GCF_002853115.1_ASM285311v1_genomic.fna.gz	NZ_NWEN01000001.1:200579-202073	kpneumoniae	23
930	GCF_002751755.1_ASM275175v1_genomic.fna.gz	NZ_MBNS01000051.1:17302-18063	kpneumoniae	11
930	GCF_000492775.1_Kleb_pneu_MGH_46_V1_genomic.fna.gz	NZ_KI535585.1:1038079-1038657	kpneumoniae	14
930	GCF_000492775.1_Kleb_pneu_MGH_46_V1_genomic.fna.gz	NZ_KI535585.1:1047410-1048475	kpneumoniae	14
931	GCF_000492775.1_Kleb_pneu_MGH_46_V1_genomic.fna.gz	NZ_KI535585.1:1048679-1048898	kpneumoniae	14
932	GCF_000492775.1_Kleb_pneu_MGH_46_V1_genomic.fna.gz	NZ_KI535585.1:2320308-2320566	kpneumoniae	14
933	GCF_900500945.1_18489_5_9_genomic.fna.gz	NZ_UISH01000015.1:206-784	kpneumoniae	15
933	GCF_900500945.1_18489_5_9_genomic.fna.gz	NZ_UISH01000024.1:4585-5171	kpneumoniae	15
933	GCF_900513905.1_18174_5_67_genomic.fna.gz	NZ_UKQH01000019.1:147-786	kpneumoniae	15
933	GCF_900513905.1_18174_5_67_genomic.fna.gz	NZ_UKQH01000019.1:9539-10117	kpneumoniae	15
933	GCF_900498785.1_ASMTUEKL_47_genomic.fna.gz	NZ_UIFE01000004.1:1086-2036	kpneumoniae	14
933	GCF_900498785.1_ASMTUEKL_47_genomic.fna.gz	NZ_UIFE01000004.1:10789-11367	kpneumoniae	14
933	GCF_900507595.1_19646_2_3_genomic.fna.gz	NZ_UJSB01000005.1:27451-28941	kpneumoniae	383
933	GCF_900507595.1_19646_2_3_genomic.fna.gz	NZ_UJSB01000076.1:2154-3398	kpneumoniae	383
933	GCF_002851395.1_ASM285139v1_genomic.fna.gz	NZ_NCMQ01000042.1:201641-203623	kpneumoniae	39
934	GCF_900509005.1_19646_3_77_genomic.fna.gz	NZ_UJXN01000010.1:59726-60434	kpneumoniae	15
934	GCF_900509005.1_19646_3_77_genomic.fna.gz	NZ_UJXN01000010.1:69187-69765	kpneumoniae	15
934	GCF_003115235.1_ASM311523v1_genomic.fna.gz	NZ_BFDB01000071.1:28303-28828	kpneumoniae	15
935	GCF_003115235.1_ASM311523v1_genomic.fna.gz	NZ_BFDB01000072.1:30-180	kpneumoniae	15
936	GCF_003115235.1_ASM311523v1_genomic.fna.gz	NZ_BFDB01000072.1:8933-9511	kpneumoniae	15
936	GCF_900516785.1_18174_8_24_genomic.fna.gz	NZ_ULBM01000012.1:59726-60434	kpneumoniae	15
936	GCF_900516785.1_18174_8_24_genomic.fna.gz	NZ_ULBM01000012.1:69187-69765	kpneumoniae	15
936	GCF_001460505.1_ASM146050v1_genomic.fna.gz	NZ_JUBL01000002.1:180126-182900	kpneumoniae	1782
937	GCF_003855335.1_ASM385533v1_genomic.fna.gz	NZ_CP034053.1:2220603-2221181	kpneumoniae	15
937	GCF_003855335.1_ASM385533v1_genomic.fna.gz	NZ_CP034053.1:2229934-2230642	kpneumoniae	15
937	GCF_900507545.1_19646_2_154_genomic.fna.gz	NZ_UJRX01000027.1:4240-4878	kpneumoniae	392
938	GCF_900507545.1_19646_2_154_genomic.fna.gz	NZ_UJRX01000005.1:182198-184848	kpneumoniae	392
938	GCF_002920305.1_ASM292030v1_genomic.fna.gz	NZ_PQKF01000097.1:445-712	kpneumoniae	359
939	GCF_002775295.1_ASM277529v1_genomic.fna.gz	NZ_NIFM01000010.1:39827-40535	kpneumoniae	15
939	GCF_002775295.1_ASM277529v1_genomic.fna.gz	NZ_NIFM01000010.1:49288-49866	kpneumoniae	15
939	GCF_900173725.1_20925_2_119_genomic.fna.gz	NZ_FWNB01000003.1:179219-182356	kpneumoniae	1999
939	GCF_900171705.1_16404_3_30_genomic.fna.gz	NZ_FWGN01000005.1:179706-181867	kpneumoniae	277
940	GCF_900171705.1_16404_3_30_genomic.fna.gz	NZ_FWGN01000012.1:67080-67352	kpneumoniae	277
941	GCF_900171705.1_16404_3_30_genomic.fna.gz	NZ_FWGN01000012.1:104490-105063	kpneumoniae	277
942	GCF_001720805.1_ASM172080v1_genomic.fna.gz	NZ_MAGI01000002.1:134222-134800	kpneumoniae	14
942	GCF_001720805.1_ASM172080v1_genomic.fna.gz	NZ_MAGI01000002.1:143551-144502	kpneumoniae	14
942	GCF_900180955.1_14936_2_73_genomic.fna.gz	NZ_FXNQ01000028.1:29254-30499	kpneumoniae	48
942	GCF_900498805.1_ASMTUEKL_40_genomic.fna.gz	NZ_UIEW01000004.1:1086-2036	kpneumoniae	14
942	GCF_900498805.1_ASMTUEKL_40_genomic.fna.gz	NZ_UIEW01000004.1:10789-11367	kpneumoniae	14
942	GCF_900493125.1_22036_6_55_genomic.fna.gz	NZ_UFBZ01000004.1:226908-228215	kpneumoniae	70
942	GCF_001902395.1_ASM190239v1_genomic.fna.gz	NZ_CP018458.1:2323455-2324033	kpneumoniae	15
942	GCF_001902395.1_ASM190239v1_genomic.fna.gz	NZ_CP018458.1:2332786-2333494	kpneumoniae	15
942	GCF_900506405.1_19506_1_136_genomic.fna.gz	NZ_UJNL01000018.1:60093-60671	kpneumoniae	14
942	GCF_900506405.1_19506_1_136_genomic.fna.gz	NZ_UJNL01000018.1:69424-70375	kpneumoniae	14
942	GCF_900515675.1_18174_7_137_genomic.fna.gz	NZ_UKXE01000002.1:160-1289	kpneumoniae	35
943	GCF_900515675.1_18174_7_137_genomic.fna.gz	NZ_UKXE01000002.1:10041-10496	kpneumoniae	35
943	GCF_900504495.1_19084_3_185_genomic.fna.gz	NZ_UJGF01000238.1:34-246	kpneumoniae	101
944	GCF_900509055.1_19646_3_79_genomic.fna.gz	NZ_UJXS01000062.1:5929-6925	kpneumoniae	299
944	GCF_900085325.1_12045_7_16_genomic.fna.gz	NZ_FLFG01000019.1:1026-1977	kpneumoniae	14
944	GCF_900085325.1_12045_7_16_genomic.fna.gz	NZ_FLFG01000019.1:10730-11308	kpneumoniae	14
944	GCF_900452095.1_37430_A01_genomic.fna.gz	NZ_UGMZ01000001.1:2284373-2284832	kpneumoniae	566
945	GCF_900517005.1_18174_8_52_genomic.fna.gz	NZ_ULCI01000011.1:59726-60434	kpneumoniae	15
945	GCF_900517005.1_18174_8_52_genomic.fna.gz	NZ_ULCI01000011.1:69187-69765	kpneumoniae	15
945	GCF_002180315.1_ASM218031v1_genomic.fna.gz	NZ_CP021708.1:1110412-1110990	kpneumoniae	14
945	GCF_002180315.1_ASM218031v1_genomic.fna.gz	NZ_CP021708.1:1119743-1120511	kpneumoniae	14
945	GCF_900093085.1_18090_6_67_genomic.fna.gz	NZ_FLWF01000002.1:595041-595496	kpneumoniae	35
945	GCF_900093085.1_18090_6_67_genomic.fna.gz	NZ_FLWF01000002.1:604248-604889	kpneumoniae	35
946	GCF_003965135.1_ASM396513v1_genomic.fna.gz	NZ_RXOY01000008.1:48329-48908	kpneumoniae	337
946	GCF_003086235.1_ASM308623v1_genomic.fna.gz	NZ_PCFF01000001.1:226956-228755	kpneumoniae	39
946	GCF_900508015.1_19646_2_84_genomic.fna.gz	NZ_UJTT01000001.1:594417-594872	kpneumoniae	35
946	GCF_900508015.1_19646_2_84_genomic.fna.gz	NZ_UJTT01000001.1:603624-604936	kpneumoniae	35
946	GCF_900504755.1_19084_3_27_genomic.fna.gz	NZ_UJHJ01000003.1:179880-182530	kpneumoniae	147
946	GCF_900180835.1_14893_8_81_genomic.fna.gz	NZ_FXNC01000008.1:62789-63496	kpneumoniae	15
946	GCF_900180835.1_14893_8_81_genomic.fna.gz	NZ_FXNC01000008.1:72249-72827	kpneumoniae	15
946	GCF_900180835.1_14893_8_81_genomic.fna.gz	NZ_FXNC01000035.1:29273-30518	kpneumoniae	15
946	GCF_002936295.2_ASM293629v2_genomic.fna.gz	NZ_PTIP02000025.1:28500-29682	kpneumoniae	307
946	GCF_001455995.1_MS6671.v1_genomic.fna.gz	NZ_LN824133.1:4302571-4305221	kpneumoniae	147
946	GCF_001455995.1_MS6671.v1_genomic.fna.gz	NZ_LN824134.1:17367-17823	kpneumoniae	147
946	GCF_900511065.1_17870_3_61_genomic.fna.gz	NZ_UKFO01000042.1:5930-6926	kpneumoniae	323
946	GCF_900494615.1_22036_6_317_genomic.fna.gz	NZ_UFGZ01000003.1:179983-181718	kpneumoniae	147
946	GCF_900493765.1_22036_6_272_genomic.fna.gz	NZ_UFEE01000016.1:58125-59729	kpneumoniae	14
946	GCF_900493765.1_22036_6_272_genomic.fna.gz	NZ_UFEE01000007.1:318591-319169	kpneumoniae	14
946	GCF_900493765.1_22036_6_272_genomic.fna.gz	NZ_UFEE01000007.1:327922-328690	kpneumoniae	14
946	GCF_900493765.1_22036_6_272_genomic.fna.gz	NZ_UFEE01000038.1:4274-5034	kpneumoniae	14
946	GCF_900501185.1_18623_1_136_genomic.fna.gz	NZ_UITM01000024.1:4585-5171	kpneumoniae	15
946	GCF_900501185.1_18623_1_136_genomic.fna.gz	NZ_UITM01000014.1:206-784	kpneumoniae	15
946	GCF_900501855.1_18623_2_114_genomic.fna.gz	NZ_UIWA01000016.1:59726-60434	kpneumoniae	15
946	GCF_900501855.1_18623_2_114_genomic.fna.gz	NZ_UIWA01000016.1:69187-69765	kpneumoniae	15
946	GCF_002271335.1_ASM227133v1_genomic.fna.gz	NZ_NQLO01000004.1:63702-65440	kpneumoniae	1082
947	GCF_002271335.1_ASM227133v1_genomic.fna.gz	NZ_NQLO01000004.1:74193-74892	kpneumoniae	1082
947	GCF_001746535.1_ASM174653v1_genomic.fna.gz	NZ_CP012745.1:1271019-1273547	kpneumoniae	147
947	GCF_003334925.1_ASM333492v1_genomic.fna.gz	NZ_QPAG01000005.1:268899-272099	kpneumoniae	23
947	GCF_003334925.1_ASM333492v1_genomic.fna.gz	NZ_QPAG01000005.1:280852-281369	kpneumoniae	23
947	GCF_900493525.1_22036_6_75_genomic.fna.gz	NZ_UFDP01000001.1:179924-181964	kpneumoniae	147
948	GCF_002263375.1_ASM226337v1_genomic.fna.gz	NZ_NPII01000010.1:117277-119500	kpneumoniae	147
949	GCF_900498815.1_ASMTUEKL_50_genomic.fna.gz	NZ_UIET01000002.1:184006-187934	kpneumoniae	45
949	GCF_002187055.1_ASM218705v1_genomic.fna.gz	NZ_NFWR01000073.1:5045-7633	kpneumoniae	12
949	GCF_002187055.1_ASM218705v1_genomic.fna.gz	NZ_NFWR01000114.1:14199-15379	kpneumoniae	12
949	GCF_003936515.1_ASM393651v1_genomic.fna.gz	NZ_RHUK01000015.1:68955-69534	kpneumoniae	337
949	GCF_900512715.1_18174_4_86_genomic.fna.gz	NZ_UKLW01000012.1:59749-60457	kpneumoniae	15
949	GCF_900512715.1_18174_4_86_genomic.fna.gz	NZ_UKLW01000012.1:69210-69788	kpneumoniae	15
949	GCF_002187455.1_ASM218745v1_genomic.fna.gz	NZ_NFXT01000045.1:94406-98212	kpneumoniae	45
949	GCF_900173595.1_20925_2_106_genomic.fna.gz	NZ_FWMF01000002.1:178808-182736	kpneumoniae	3018
950	GCF_900517135.1_18174_8_9_genomic.fna.gz	NZ_ULCS01000012.1:59726-60434	kpneumoniae	15
950	GCF_900517135.1_18174_8_9_genomic.fna.gz	NZ_ULCS01000012.1:69187-69765	kpneumoniae	15
950	GCF_003062785.1_ASM306278v1_genomic.fna.gz	NZ_PZMO01000012.1:198945-199523	kpneumoniae	3128
950	GCF_003062785.1_ASM306278v1_genomic.fna.gz	NZ_PZMO01000012.1:208276-208984	kpneumoniae	3128
950	GCF_001908625.1_ASM190862v1_genomic.fna.gz	NZ_CP018701.1:1057933-1060095	kpneumoniae	147
950	GCF_000822105.1_45AVR_genomic.fna.gz	NZ_CCGT01000030.1:18954-19409	kpneumoniae	160
950	GCF_000822105.1_45AVR_genomic.fna.gz	NZ_CCGT01000030.1:28162-28618	kpneumoniae	160
951	GCF_900502615.1_18623_2_68_genomic.fna.gz	NZ_UIYY01000001.1:196467-197228	kpneumoniae	1890
951	GCF_900502615.1_18623_2_68_genomic.fna.gz	NZ_UIYY01000001.1:205981-207414	kpneumoniae	1890
951	GCF_900181715.1_14936_2_38_genomic.fna.gz	NZ_FXQM01000025.1:22964-23518	kpneumoniae	15
951	GCF_900181715.1_14936_2_38_genomic.fna.gz	NZ_FXQM01000007.1:190673-191251	kpneumoniae	15
951	GCF_900181715.1_14936_2_38_genomic.fna.gz	NZ_FXQM01000007.1:200004-200712	kpneumoniae	15
951	GCF_900181715.1_14936_2_38_genomic.fna.gz	NZ_FXQM01000038.1:800-2045	kpneumoniae	15
951	GCF_900516745.1_18174_8_19_genomic.fna.gz	NZ_ULBI01000012.1:59726-60434	kpneumoniae	15
951	GCF_900516745.1_18174_8_19_genomic.fna.gz	NZ_ULBI01000012.1:69187-69765	kpneumoniae	15
951	GCF_900504305.1_19084_3_165_genomic.fna.gz	NZ_UJFN01000012.1:62797-63688	kpneumoniae	15
951	GCF_900504305.1_19084_3_165_genomic.fna.gz	NZ_UJFN01000012.1:72441-73080	kpneumoniae	15
951	GCF_900493115.1_22036_6_48_genomic.fna.gz	NZ_UFCI01000009.1:87155-89621	kpneumoniae	378
951	GCF_900505915.1_19084_4_45_genomic.fna.gz	NZ_UJLN01000011.1:59714-60483	kpneumoniae	15
951	GCF_900505915.1_19084_4_45_genomic.fna.gz	NZ_UJLN01000011.1:69236-69814	kpneumoniae	15
951	GCF_004320565.1_ASM432056v1_genomic.fna.gz	NZ_SGQN01000004.1:198756-199211	kpneumoniae	35
951	GCF_004320565.1_ASM432056v1_genomic.fna.gz	NZ_SGQN01000004.1:207963-209275	kpneumoniae	35
951	GCF_900172055.1_17870_6_34_genomic.fna.gz	NZ_FWHQ01000003.1:20627-22056	kpneumoniae	3010
951	GCF_003432285.1_ASM343228v1_genomic.fna.gz	NZ_CP031795.1:1048418-1052224	kpneumoniae	45
952	GCF_004024015.1_ASM402401v1_genomic.fna.gz	NZ_QKOP01000002.1:150262-150897	kpneumoniae	872
953	GCF_900181245.1_14936_3_8_genomic.fna.gz	NZ_FXOU01000002.1:748135-748712	kpneumoniae	13
953	GCF_900181245.1_14936_3_8_genomic.fna.gz	NZ_FXOU01000002.1:757481-758310	kpneumoniae	13
953	GCF_900506265.1_19506_1_1_genomic.fna.gz	NZ_UJMZ01000003.1:184097-185284	kpneumoniae	321
953	GCF_003855535.1_ASM385553v1_genomic.fna.gz	NZ_CP034076.1:2284087-2284665	kpneumoniae	15
953	GCF_003855535.1_ASM385553v1_genomic.fna.gz	NZ_CP034076.1:2293418-2294126	kpneumoniae	15
953	GCF_003346595.1_ASM334659v1_genomic.fna.gz	NZ_QQQL01000006.1:134113-134691	kpneumoniae	14
953	GCF_003346595.1_ASM334659v1_genomic.fna.gz	NZ_QQQL01000006.1:143444-144395	kpneumoniae	14
953	GCF_002787755.1_ASM278775v1_genomic.fna.gz	NZ_CP024834.1:577680-580330	kpneumoniae	147
953	GCF_900504355.1_19084_3_171_genomic.fna.gz	NZ_UJFT01000004.1:248364-251502	kpneumoniae	42
954	GCF_900181475.1_14936_3_23_genomic.fna.gz	NZ_FXPT01000006.1:63834-64542	kpneumoniae	15
954	GCF_900181475.1_14936_3_23_genomic.fna.gz	NZ_FXPT01000006.1:73315-73893	kpneumoniae	15
954	GCF_900181475.1_14936_3_23_genomic.fna.gz	NZ_FXPT01000026.1:23043-23597	kpneumoniae	15
954	GCF_900181475.1_14936_3_23_genomic.fna.gz	NZ_FXPT01000042.1:802-1925	kpneumoniae	15
954	GCF_900171915.1_16404_3_31_genomic.fna.gz	NZ_FWGY01000006.1:179402-181563	kpneumoniae	277
954	GCF_900171915.1_16404_3_31_genomic.fna.gz	NZ_FWGY01000011.1:67080-67352	kpneumoniae	277
954	GCF_900171915.1_16404_3_31_genomic.fna.gz	NZ_FWGY01000011.1:104545-105118	kpneumoniae	277
954	GCF_004146395.1_ASM414639v1_genomic.fna.gz	NZ_SEJB01000281.1:55-444	kpneumoniae	253
955	GCF_900516845.1_18174_8_27_genomic.fna.gz	NZ_ULBP01000012.1:59726-60434	kpneumoniae	15
955	GCF_900516845.1_18174_8_27_genomic.fna.gz	NZ_ULBP01000012.1:69187-69765	kpneumoniae	15
955	GCF_004127515.1_ASM412751v1_genomic.fna.gz	NZ_QFMA01000076.1:424-1185	kpneumoniae	256
955	GCF_900516805.1_18174_8_25_genomic.fna.gz	NZ_ULBO01000011.1:59726-60434	kpneumoniae	15
955	GCF_900516805.1_18174_8_25_genomic.fna.gz	NZ_ULBO01000011.1:69187-69765	kpneumoniae	15
955	GCF_900514205.1_18174_6_1_genomic.fna.gz	NZ_UKRL01000014.1:59729-61045	kpneumoniae	15
955	GCF_900514205.1_18174_6_1_genomic.fna.gz	NZ_UKRL01000014.1:69798-70376	kpneumoniae	15
955	GCF_900093135.1_18090_8_38_genomic.fna.gz	NZ_FLWG01000002.1:300174-301059	kpneumoniae	35
955	GCF_900093135.1_18090_8_38_genomic.fna.gz	NZ_FLWG01000002.1:309811-310266	kpneumoniae	35
955	GCF_900093135.1_18090_8_38_genomic.fna.gz	NZ_FLWG01000001.1:496500-496912	kpneumoniae	35
955	GCF_900501935.1_18623_2_123_genomic.fna.gz	NZ_UIWI01000001.1:369356-370178	kpneumoniae	104
956	GCF_900501935.1_18623_2_123_genomic.fna.gz	NZ_UIWI01000001.1:378931-379264	kpneumoniae	104
956	GCF_900516585.1_18174_8_137_genomic.fna.gz	NZ_ULAR01000014.1:187-895	kpneumoniae	15
956	GCF_900516585.1_18174_8_137_genomic.fna.gz	NZ_ULAR01000014.1:9648-10226	kpneumoniae	15
956	GCF_003116445.1_ASM311644v1_genomic.fna.gz	NZ_BFFJ01000021.1:109323-111608	kpneumoniae	34
956	GCF_900504185.1_19084_3_154_genomic.fna.gz	NZ_UJEX01000012.1:62797-63688	kpneumoniae	15
956	GCF_900504185.1_19084_3_154_genomic.fna.gz	NZ_UJEX01000012.1:72441-73080	kpneumoniae	15
956	GCF_900503785.1_18858_1_75_genomic.fna.gz	NZ_UJDK01000012.1:59726-60434	kpneumoniae	15
956	GCF_900503785.1_18858_1_75_genomic.fna.gz	NZ_UJDK01000012.1:69187-69765	kpneumoniae	15
956	GCF_002850965.1_ASM285096v1_genomic.fna.gz	NZ_NCMI01000109.1:804-1626	kpneumoniae	48
957	GCF_002811335.3_ASM281133v4_genomic.fna.gz	NZ_CP025963.2:1052748-1055337	kpneumoniae	273
958	GCF_900508575.1_19646_3_16_genomic.fna.gz	NZ_UJVW01000002.1:300258-301509	kpneumoniae	35
958	GCF_900508575.1_19646_3_16_genomic.fna.gz	NZ_UJVW01000002.1:310261-310655	kpneumoniae	35
958	GCF_002055765.1_ASM205576v1_genomic.fna.gz	NZ_CP020061.1:1365856-1366250	kpneumoniae	234
958	GCF_002055765.1_ASM205576v1_genomic.fna.gz	NZ_CP020061.1:1375003-1375458	kpneumoniae	234
958	GCF_003062605.1_ASM306260v1_genomic.fna.gz	NZ_PZNG01000013.1:199301-199879	kpneumoniae	3128
958	GCF_003062605.1_ASM306260v1_genomic.fna.gz	NZ_PZNG01000013.1:208632-209340	kpneumoniae	3128
958	GCF_001056485.1_ASM105648v1_genomic.fna.gz	NZ_JVKF01000077.1:26834-27658	kpneumoniae	60
958	GCF_001056485.1_ASM105648v1_genomic.fna.gz	NZ_JVKF01000077.1:36411-36561	kpneumoniae	60
959	GCF_001709275.1_ASM170927v1_genomic.fna.gz	NZ_CP016923.1:4325083-4325661	kpneumoniae	14
959	GCF_001709275.1_ASM170927v1_genomic.fna.gz	NZ_CP016923.1:4334414-4335182	kpneumoniae	14
959	GCF_001709275.1_ASM170927v1_genomic.fna.gz	NZ_CP016921.1:144267-145871	kpneumoniae	14
959	GCF_001709275.1_ASM170927v1_genomic.fna.gz	NZ_CP016921.1:229596-230356	kpneumoniae	14
959	GCF_900516415.1_18174_8_122_genomic.fna.gz	NZ_ULAA01000003.1:248942-250250	kpneumoniae	147
959	GCF_003034385.1_ASM303438v1_genomic.fna.gz	NZ_PHRJ01000005.1:180058-182220	kpneumoniae	147
959	GCF_900507535.1_19646_2_153_genomic.fna.gz	NZ_UJRY01000001.1:979472-979927	kpneumoniae	35
959	GCF_900507535.1_19646_2_153_genomic.fna.gz	NZ_UJRY01000001.1:988679-989991	kpneumoniae	35
959	GCF_900172785.1_20794_7_117_genomic.fna.gz	NZ_FWJG01000018.1:680-2145	kpneumoniae	307
959	GCF_900181455.1_14936_2_21_genomic.fna.gz	NZ_FXPR01000032.1:29258-30503	kpneumoniae	48
959	GCF_900181455.1_14936_2_21_genomic.fna.gz	NZ_FXPR01000182.1:189-400	kpneumoniae	48
960	GCF_002202235.1_ASM220223v1_genomic.fna.gz	NZ_CP021944.1:1208183-1210833	kpneumoniae	147
960	GCF_900515825.1_18174_7_46_genomic.fna.gz	NZ_UKXU01000001.1:190971-191983	kpneumoniae	870
961	GCF_900515825.1_18174_7_46_genomic.fna.gz	NZ_UKXU01000001.1:200734-201189	kpneumoniae	870
961	GCF_002776355.1_ASM277635v1_genomic.fna.gz	NZ_NWCA01000026.1:30681-31259	kpneumoniae	15
961	GCF_002776355.1_ASM277635v1_genomic.fna.gz	NZ_NWCA01000026.1:40012-40720	kpneumoniae	15
961	GCF_004313205.1_ASM431320v1_genomic.fna.gz	NZ_BIKT01000002.1:321770-322473	kpneumoniae	1544
962	GCF_900514325.1_18174_6_110_genomic.fna.gz	NZ_UKRZ01000002.1:184083-188011	kpneumoniae	45
962	GCF_003116325.1_ASM311632v1_genomic.fna.gz	NZ_BFFD01000007.1:168988-171273	kpneumoniae	34
962	GCF_002918615.1_ASM291861v1_genomic.fna.gz	NZ_PQKK01000008.1:191417-191995	kpneumoniae	15
962	GCF_002918615.1_ASM291861v1_genomic.fna.gz	NZ_PQKK01000008.1:200748-201456	kpneumoniae	15
962	GCF_900173115.1_20794_7_149_genomic.fna.gz	NZ_FWKK01000005.1:24418-24690	kpneumoniae	327
963	GCF_900173115.1_20794_7_149_genomic.fna.gz	NZ_FWKK01000005.1:33443-34028	kpneumoniae	327
964	GCF_004313425.1_ASM431342v1_genomic.fna.gz	NZ_BILE01000001.1:368650-370082	kpneumoniae	104
964	GCF_004313425.1_ASM431342v1_genomic.fna.gz	NZ_BILE01000001.1:378835-379168	kpneumoniae	104
964	GCF_900503835.1_18858_1_94_genomic.fna.gz	NZ_UJDQ01000003.1:282861-285754	kpneumoniae	873
965	GCF_000707985.1_Kleb_pneu_BIDMC_33B_V1_genomic.fna.gz	NZ_KL407345.1:2413066-2413644	kpneumoniae	15
965	GCF_000707985.1_Kleb_pneu_BIDMC_33B_V1_genomic.fna.gz	NZ_KL407345.1:2422397-2423105	kpneumoniae	15
965	GCF_001597095.1_ASM159709v1_genomic.fna.gz	NZ_JXIU01000005.1:189192-189770	kpneumoniae	15
965	GCF_001597095.1_ASM159709v1_genomic.fna.gz	NZ_JXIU01000005.1:198523-199231	kpneumoniae	15
965	GCF_001034205.1_Kleb_pneu_UCI76_V1_genomic.fna.gz	NZ_KQ089687.1:3359711-3361694	kpneumoniae	322
965	GCF_004310945.1_ASM431094v1_genomic.fna.gz	NZ_BIGK01000001.1:423908-424486	kpneumoniae	23
965	GCF_004310945.1_ASM431094v1_genomic.fna.gz	NZ_BIGK01000001.1:433239-434975	kpneumoniae	23
965	GCF_900502875.1_18623_2_98_genomic.fna.gz	NZ_UIZY01000003.1:220364-222952	kpneumoniae	348
965	GCF_900502705.1_18623_2_75_genomic.fna.gz	NZ_UIZI01000003.1:220364-222952	kpneumoniae	348
965	GCF_002248815.1_ASM224881v1_genomic.fna.gz	NZ_NQCH01000043.1:94133-96841	kpneumoniae	914
965	GCF_003062635.1_ASM306263v1_genomic.fna.gz	NZ_PZNN01000013.1:199301-199879	kpneumoniae	3128
965	GCF_003062635.1_ASM306263v1_genomic.fna.gz	NZ_PZNN01000013.1:208632-209340	kpneumoniae	3128
965	GCF_900510835.1_17870_3_36_genomic.fna.gz	NZ_UKES01000009.1:59726-60434	kpneumoniae	15
965	GCF_900510835.1_17870_3_36_genomic.fna.gz	NZ_UKES01000009.1:69187-69765	kpneumoniae	15
965	GCF_003036575.1_ASM303657v1_genomic.fna.gz	NZ_PWBA01000002.1:192536-194335	kpneumoniae	39
965	GCF_900182105.1_14936_3_63_genomic.fna.gz	NZ_FXSG01000025.1:51620-52698	kpneumoniae	540
965	GCF_900496885.1_24276_3_72_genomic.fna.gz	NZ_UFPP01000003.1:255557-257472	kpneumoniae	45
965	GCF_900504455.1_19084_3_177_genomic.fna.gz	NZ_UJGB01000002.1:458490-459314	kpneumoniae	566
965	GCF_000821665.1_20PV_genomic.fna.gz	NZ_CCFZ01000016.1:3703-4402	kpneumoniae	1631
966	GCF_000817855.1_ASM81785v1_genomic.fna.gz	NZ_JXBF01000003.1:179787-182315	kpneumoniae	147
